Source,Target,Weight
United Arab Emirates,Dominican Republic,1
Belize,Saint Vincent and the Grenadines,2
United Arab Emirates,Sri Lanka,3
Honduras,Puerto Rico,2
Benin,Ivory Coast,1
Wales,Belarus,4
Paraguay,Jordan,1
Republic of Ireland,Bulgaria,1
Cape Verde,Togo,1
Kosovo,Gibraltar,1
Serbia,Paraguay,1
Comoros,Guinea,1
Mozambique,Kenya,2
Central African Republic,Niger,1
Northern Ireland,Czech Republic,2
Egypt,Botswana,1
Algeria,Colombia,1
Chile,Guinea,1
Gabon,Morocco,3
Egypt,Liberia,5
Malaysia,Tajikistan,1
Trinidad and Tobago,Anguilla,1
Paraguay,Bulgaria,1
Republic of Ireland,New Zealand,1
Uruguay,Hungary,1
Lithuania,New Zealand,1
Croatia,Georgia,1
Guatemala,Antigua and Barbuda,6
Luhansk PR,South Ossetia,1
Sweden,Kosovo,3
Iceland,El Salvador,1
Cape Verde,Andorra,1
Czech Republic,Cyprus,2
Denmark,Faroe Islands,3
Italy,Moldova,5
Liechtenstein,Luxembourg,3
Malta,Gibraltar,2
Slovenia,San Marino,3
Gambia,Congo,1
Mali,Ghana,1
Mauritania,Sierra Leone,1
Algeria,Nigeria,5
Guinea,Cape Verde,1
Niger,Chad,1
Burkina Faso,Madagascar,1
Ghana,Qatar,1
Niger,Sierra Leone,2
Albania,Kosovo,1
Bulgaria,Gibraltar,1
Finland,France,1
Italy,Estonia,3
Lithuania,Faroe Islands,2
Romania,Belarus,1
Latvia,San Marino,2
United Arab Emirates,Tajikistan,1
Syria,Uzbekistan,2
Japan,Panama,1
Basque Country,Costa Rica,1
South Korea,Qatar,4
Palestine,Kuwait,1
Puerto Rico,Dominican Republic,3
Guatemala,Puerto Rico,1
Jordan,Tajikistan,3
Tajikistan,Jordan,1
Kosovo,Lithuania,1
Qatar,Luxembourg,1
Qatar,Azerbaijan,1
Wales,Mexico,1
Greece,Honduras,1
United States,Northern Ireland,1
Afghanistan,Indonesia,2
Bahrain,Malaysia,2
Iraq,Nepal,3
Kosovo,San Marino,1
Azerbaijan,Belarus,1
Georgia,Romania,1
Republic of Ireland,Andorra,3
Ukraine,Northern Ireland,3
Hungary,Cyprus,3
Italy,Czech Republic,3
Kosovo,Malta,1
North Macedonia,Kazakhstan,1
Rwanda,Central African Republic,2
Slovenia,Gibraltar,1
Israel,Montenegro,1
Gambia,Niger,1
Senegal,Zambia,3
Sweden,Armenia,1
Tunisia,DR Congo,5
Belgium,Croatia,2
Denmark,Bosnia and Herzegovina,2
Netherlands,Georgia,1
Czech Republic,Albania,1
Gambia,Togo,1
Guinea,Kosovo,1
Morocco,Ghana,3
Spain,Lithuania,4
South Africa,Uganda,3
Guinea,Niger,1
Kosovo,Gambia,1
Mauritania,Liberia,1
Liberia,Libya,1
Djibouti,Somalia,2
Algeria,Liberia,2
Mexico,Nigeria,2
Qatar,El Salvador,1
Niger,Sudan,1
Sudan,Niger,1
Bahrain,Haiti,1
Comoros,Seychelles,1
Serbia,Qatar,2
Bosnia and Herzegovina,Kuwait,1
Burundi,Seychelles,5
Haiti,Jordan,1
Portugal,Qatar,2
Sweden,Uzbekistan,1
Comoros,Burundi,1
Bahrain,Curaçao,1
New Zealand,Curaçao,1
Republic of Ireland,Qatar,1
Gambia,South Sudan,1
Jordan,Kosovo,1
Kyrgyzstan,Singapore,2
Burundi,Myanmar,1
Comoros,Sierra Leone,1
Georgia,Uzbekistan,1
Bahrain,Kyrgyzstan,6
Belarus,Jordan,1
New Zealand,Gambia,1
Malawi,Comoros,1
Rwanda,Guinea,1
Algeria,Ghana,2
Guinea,Rwanda,1
South Korea,Iceland,2
Uganda,Moldova,1
Bolivia,Trinidad and Tobago,1
Iraq,Uganda,1
Bahrain,Uganda,1
Uzbekistan,South Sudan,1
Jordan,New Zealand,1
Nepal,Mauritius,2
Nicaragua,Belize,2
Bahrain,DR Congo,1
Iraq,Zambia,1
Bahrain,India,3
Cape Verde,Guadeloupe,1
Laos,Mongolia,1
Malaysia,Philippines,1
Tanzania,Central African Republic,1
Armenia,Montenegro,2
Serbia,Hungary,3
Benin,Liberia,1
Togo,Sierra Leone,1
Andorra,Saint Kitts and Nevis,1
Georgia,Bosnia and Herzegovina,1
Cape Verde,Liechtenstein,1
Comoros,Ethiopia,1
Lithuania,San Marino,3
Bahrain,Burundi,1
Belarus,India,1
Mauritania,Mozambique,1
Qatar,Bulgaria,1
Spain,Albania,5
Cuba,Belize,1
Benin,Zambia,1
Laos,Brunei,1
Thailand,Suriname,1
Andorra,Grenada,1
Cape Verde,San Marino,1
Montenegro,Greece,1
Latvia,Azerbaijan,1
Belarus,Bahrain,1
Belgium,Burkina Faso,1
Sierra Leone,Congo,1
Croatia,Bulgaria,2
Denmark,Serbia,1
England,Ivory Coast,1
Burundi,Liberia,1
Malta,Kuwait,1
Mauritania,Libya,1
Norway,Armenia,2
Republic of Ireland,Lithuania,4
Spain,Iceland,3
Dominica,Saint Vincent and the Grenadines,2
Turks and Caicos Islands,Bahamas,1
Eswatini,Mozambique,1
Malaysia,Brunei,1
Thailand,Turkmenistan,1
Australia,Jordan,5
Venezuela,Malta,1
Kuwait,Singapore,4
United States,Morocco,1
Vietnam,Afghanistan,1
Ecuador,Nigeria,1
Argentina,Estonia,1
Peru,New Zealand,2
Colombia,Saudi Arabia,1
South Korea,Chile,1
Iceland,San Marino,1
Venezuela,Saudi Arabia,2
Ecuador,Cape Verde,1
Elba Island,Raetia,1
Maldives,Brunei,1
Tunisia,Comoros,1
Iceland,Venezuela,1
Suriname,Nicaragua,1
Cape Verde,Bahrain,1
Uzbekistan,Cameroon,1
Canada,Qatar,1
Iran,Uruguay,1
Mali,Zambia,1
Morocco,Chile,1
Paraguay,United Arab Emirates,1
Colombia,Guatemala,1
Indonesia,Curaçao,2
Maldives,Laos,1
South Africa,Sierra Leone,1
Russia,Kyrgyzstan,1
Panama,Bahrain,1
Brunei,Laos,1
Burkina Faso,Comoros,1
Uruguay,Canada,1
DR Congo,Sierra Leone,1
Costa Rica,Uzbekistan,1
Ghana,Nicaragua,1
Madagascar,Benin,2
Malta,Israel,1
Saudi Arabia,North Macedonia,1
Qatar,Guatemala,1
Qatar,Honduras,1
Qatar,Panama,1
Qatar,Albania,1
Costa Rica,Nigeria,1
Mexico,Iraq,2
Iran,Nicaragua,1
Austria,Andorra,1
Czech Republic,Faroe Islands,4
Gibraltar,Liechtenstein,1
Ivory Coast,Burundi,1
Nicaragua,El Salvador,1
Poland,Chile,1
Croatia,Saudi Arabia,1
Argentina,United Arab Emirates,1
Gabon,Guinea-Bissau,1
Israel,Zambia,1
Canada,Japan,1
Spain,Jordan,1
Morocco,Georgia,1
Portugal,Nigeria,1
Ghana,Switzerland,1
Belarus,Syria,1
Serbia,Bahrain,1
Gibraltar,Andorra,1
United Arab Emirates,Kazakhstan,2
Cyprus,Israel,2
Azerbaijan,North Macedonia,1
Oman,Belarus,1
Saint Lucia,San Marino,1
Taiwan,Thailand,1
Serbia,United States,2
Ethiopia,Rwanda,1
Malaysia,Turkmenistan,1
Australia,Ecuador,1
Uzbekistan,Bolivia,1
Bangladesh,Seychelles,1
Georgia,Mongolia,1
Indonesia,Burundi,1
Morocco,Brazil,1
Syria,Thailand,1
Singapore,Macau,1
Russia,Iraq,1
North Macedonia,Faroe Islands,1
Argentina,Curaçao,1
Seychelles,Bangladesh,1
Colombia,Japan,2
Jordan,Philippines,1
United Arab Emirates,Thailand,6
Malaysia,Solomon Islands,1
Togo,Lesotho,1
Uruguay,Nicaragua,1
Qatar,Jamaica,1
Japan,El Salvador,1
Chile,Dominican Republic,1
Colombia,Iraq,1
Peru,South Korea,1
Poland,Germany,1
Serbia,Jordan,1
Sweden,New Zealand,1
Brazil,Guinea,1
Egypt,South Sudan,1
Paraguay,Nicaragua,1
Argentina,Indonesia,1
Jordan,Jamaica,1
Myanmar,Macau,2
Senegal,Brazil,1
Colombia,Germany,1
Czech Republic,Montenegro,1
Uruguay,Cuba,1
Ethiopia,Guyana,1
Raetia,Ticino,2
Tahiti,Cook Islands,4
Bhutan,Macau,1
Oman,Palestine,1
Iran,Bulgaria,1
Norway,Jordan,1
Kenya,Qatar,1
Indonesia,Turkmenistan,3
Tajikistan,Singapore,1
Japan,Germany,2
United States,Uzbekistan,1
Cambodia,Macau,2
Hong Kong,Brunei,3
Kyrgyzstan,Kuwait,1
Myanmar,Nepal,1
Vietnam,Palestine,1
Syria,China PR,3
Japan,Turkey,1
South Sudan,Kenya,1
Philippines,Afghanistan,1
South Africa,DR Congo,3
United Arab Emirates,Costa Rica,1
United States,Oman,1
Wales,Gibraltar,1
Algeria,Cape Verde,2
Georgia,Thailand,1
Montenegro,Lebanon,1
Russia,Cameroon,3
South Korea,Tunisia,1
Mali,Uganda,2
Uzbekistan,Vietnam,1
Niger,Somalia,3
Comoros,Cape Verde,1
South Korea,Vietnam,3
North Macedonia,Armenia,4
Sierra Leone,Somalia,1
Belgium,Serbia,3
Greece,New Zealand,1
Cyprus,Lithuania,1
Russia,Cuba,1
Japan,Thailand,7
Hong Kong,China PR,2
Libya,Indonesia,2
Tajikistan,Hong Kong,1
Saudi Arabia,Lebanon,3
Iran,Burkina Faso,1
Algeria,Togo,1
Australia,Bahrain,3
Japan,Jordan,2
Kyrgyzstan,Vietnam,1
Algeria,Burundi,2
Iran,Indonesia,3
Angola,Bahrain,1
Tunisia,Cape Verde,3
Morocco,Sierra Leone,5
Iceland,Guatemala,1
Iceland,Honduras,1
Uganda,Kuwait,1
Slovenia,United States,1
Mexico,Cuba,4
Egypt,Israel,2
Turkey,Syria,1
Belgium,Finland,3
Saarland,Norway,1
Mexico,Haiti,2
Germany,Saarland,2
Italy,Egypt,2
Spain,Turkey,3
Turkey,Spain,1
Northern Ireland,Wales,1
Curaçao,Guatemala,1
Northern Ireland,Portugal,2
Wales,Czechoslovakia,3
Indonesia,China PR,1
German DR,Wales,3
Czechoslovakia,Wales,3
Wales,German DR,1
Bolivia,Argentina,5
Wales,Israel,2
Northern Ireland,Italy,1
Mexico,Curaçao,1
Czechoslovakia,Scotland,4
Turkey,Norway,4
Russia,Norway,3
Luxembourg,Portugal,1
Yugoslavia,South Korea,2
Italy,Israel,4
Northern Ireland,Greece,1
Spain,Morocco,2
Netherlands,Albania,2
Yugoslavia,Luxembourg,6
Switzerland,Northern Ireland,3
Greece,Denmark,3
Greece,Wales,1
Curaçao,Cuba,2
Costa Rica,Suriname,4
Northern Ireland,Netherlands,1
Wales,Greece,1
Switzerland,Albania,4
Germany,Cyprus,4
Mexico,Jamaica,10
Sweden,Cyprus,2
Northern Ireland,Albania,4
Russia,Wales,4
Bulgaria,Israel,4
Norway,Yugoslavia,1
Wales,Russia,1
German DR,Austria,1
Scotland,Italy,1
North Korea,Australia,2
Austria,Cyprus,4
Yugoslavia,Finland,2
Northern Ireland,Turkey,3
Sudan,Zambia,2
El Salvador,Suriname,5
El Salvador,Curaçao,4
Suriname,El Salvador,1
Bulgaria,Luxembourg,7
Denmark,Republic of Ireland,4
Finland,Spain,1
Peru,Argentina,2
Brazil,Venezuela,17
Poland,Netherlands,1
Morocco,Nigeria,1
Israel,New Zealand,4
Russia,Northern Ireland,2
Morocco,Sudan,3
Italy,German DR,1
Finland,Albania,4
Nigeria,Congo,3
Luxembourg,Turkey,1
Cyprus,Northern Ireland,1
Iraq,New Zealand,2
Wales,Poland,1
German DR,Albania,2
Northern Ireland,Cyprus,1
North Korea,Syria,1
Syria,Iran,1
Israel,Japan,4
Israel,Malaysia,1
Israel,Thailand,1
Hong Kong,Vietnam Republic,1
Poland,England,1
DR Congo,Ghana,1
Netherlands,Iceland,6
Iran,Australia,3
Albania,Finland,2
DR Congo,Morocco,1
Sierra Leone,Niger,1
Denmark,Cyprus,2
Poland,Portugal,2
Guinea,Ghana,2
Poland,Cyprus,2
Turkey,Malta,2
Belgium,Northern Ireland,1
Syria,Saudi Arabia,1
Iran,Saudi Arabia,3
Bolivia,Uruguay,6
Singapore,Thailand,1
Hong Kong,Indonesia,1
New Zealand,Taiwan,7
Greece,Russia,2
Bulgaria,Republic of Ireland,1
Guinea,Tunisia,4
Iceland,Northern Ireland,2
Iran,Hong Kong,5
Northern Ireland,Iceland,2
South Korea,Kuwait,5
Spain,Romania,1
Hungary,Bolivia,2
German DR,Turkey,1
Republic of Ireland,Cyprus,8
Libya,Gambia,1
Algeria,Sierra Leone,1
Guinea,Lesotho,1
Cameroon,Malawi,3
Nigeria,Tunisia,2
DR Congo,Mozambique,2
France,Cyprus,5
Cameroon,Zimbabwe,4
Northern Ireland,Sweden,1
Romania,England,2
Wales,Turkey,2
Zimbabwe,Cameroon,2
Portugal,Northern Ireland,3
DR Congo,Madagascar,3
Belgium,Cyprus,6
North Korea,Macau,1
China PR,Macau,3
North Korea,Singapore,4
Japan,Macau,3
North Korea,Japan,3
Greece,Luxembourg,6
Netherlands,Cyprus,6
Saudi Arabia,Iraq,5
Germany,Albania,6
Nigeria,Guinea,2
Morocco,Egypt,3
Kuwait,South Korea,1
New Zealand,Indonesia,2
Niger,Algeria,1
Denmark,Italy,1
Fiji,Taiwan,1
Australia,Fiji,4
Indonesia,Australia,1
Norway,England,2
Kuwait,New Zealand,1
Israel,Portugal,1
China PR,Saudi Arabia,4
Cameroon,Morocco,3
Angola,Senegal,1
Iceland,Wales,1
Belgium,Albania,1
Scotland,Iceland,4
Czechoslovakia,Malta,1
Albania,Belgium,1
Portugal,Malta,6
Macau,Brunei,2
China PR,Brunei,2
Malaysia,South Korea,1
Indonesia,Thailand,2
Japan,North Korea,6
Bahrain,Yemen DPR,1
Bangladesh,Indonesia,1
Bangladesh,Thailand,2
Egypt,Madagascar,1
Kuwait,Yemen,2
Morocco,Malawi,2
Algeria,Angola,1
Madagascar,Egypt,1
Wales,Spain,1
Denmark,Russia,1
Israel,Taiwan,2
German DR,France,1
Czechoslovakia,Portugal,2
United Arab Emirates,Iraq,2
German DR,Yugoslavia,1
New Zealand,Israel,1
Sweden,Albania,3
Angola,Sudan,1
Yugoslavia,Cyprus,2
Algeria,Zimbabwe,2
Kuwait,Pakistan,2
United Arab Emirates,Pakistan,2
Spain,Malta,4
Qatar,Oman,4
China PR,Bangladesh,2
Iran,Bangladesh,2
England,Albania,6
Denmark,Bulgaria,2
Belgium,Czechoslovakia,2
North Korea,Hong Kong,2
Singapore,Nepal,2
Japan,Indonesia,1
Gabon,Nigeria,1
Liberia,Egypt,2
Nigeria,Angola,1
Ivory Coast,Zimbabwe,1
Austria,Iceland,1
Gabon,Angola,2
Yugoslavia,Scotland,1
Republic of Ireland,Northern Ireland,2
Colombia,Israel,1
United Arab Emirates,China PR,1
Austria,German DR,1
Saint Lucia,Saint Vincent and the Grenadines,1
Antigua and Barbuda,Curaçao,4
Bermuda,Haiti,1
Romania,Faroe Islands,4
Greece,Iceland,2
Romania,Wales,2
Jamaica,Puerto Rico,2
Haiti,Bermuda,1
Republic of Ireland,Albania,2
Belgium,Faroe Islands,2
Iceland,Hungary,2
Cyprus,Faroe Islands,3
Switzerland,Estonia,2
Saint Vincent and the Grenadines,Suriname,1
Australia,Solomon Islands,6
Norway,San Marino,4
Wales,Faroe Islands,2
Australia,Tahiti,4
Czechoslovakia,Faroe Islands,1
Tahiti,Solomon Islands,4
Zimbabwe,Togo,3
Ivory Coast,Botswana,2
Egypt,Angola,2
Madagascar,Namibia,2
Morocco,Ethiopia,2
Wales,Cyprus,2
Bermuda,El Salvador,1
Cameroon,Eswatini,1
South Africa,Congo,3
Burundi,Ghana,1
Senegal,Mozambique,2
Eswatini,DR Congo,1
Turkey,San Marino,3
El Salvador,Bermuda,2
Mexico,Saint Vincent and the Grenadines,6
Costa Rica,Saint Vincent and the Grenadines,2
Denmark,Northern Ireland,2
Switzerland,Malta,2
Honduras,Saint Vincent and the Grenadines,6
Spain,Latvia,1
Italy,Malta,4
Tanzania,Namibia,1
Gabon,Senegal,1
Niger,Botswana,2
Ethiopia,Benin,1
Guinea,Kenya,4
Madagascar,Zambia,1
Ghana,Burundi,1
England,San Marino,6
France,Israel,1
Kenya,Guinea,4
Benin,Ethiopia,1
Netherlands,San Marino,4
North Korea,Vietnam,2
Canada,El Salvador,7
Japan,Bangladesh,2
Qatar,Vietnam,3
Thailand,Sri Lanka,4
Singapore,Vietnam,2
Denmark,Latvia,1
Japan,Sri Lanka,2
Poland,San Marino,8
Singapore,Qatar,1
Saudi Arabia,Macau,2
Guinea,Zimbabwe,3
Kuwait,Macau,2
Malaysia,Macau,2
Hong Kong,Bahrain,1
South Korea,Lebanon,10
Malta,Estonia,1
Finland,Austria,1
South Korea,India,2
Yemen,Pakistan,3
Northern Ireland,Lithuania,3
Iraq,Pakistan,5
Yemen,China PR,1
Jordan,Pakistan,2
Czech Republic,Romania,2
Denmark,Albania,5
Lebanon,Hong Kong,1
Lebanon,India,2
India,Hong Kong,1
China PR,Yemen,1
Syria,Taiwan,2
Iran,Taiwan,2
Oman,Taiwan,3
Nigeria,Algeria,4
Ivory Coast,Algeria,1
Bolivia,Brazil,3
Denmark,Lithuania,1
Zambia,Senegal,1
Zimbabwe,Guinea,1
Bulgaria,Austria,1
Israel,France,1
Iran,Japan,2
Saudi Arabia,Iran,3
Dominican Republic,Aruba,2
Jamaica,Suriname,2
Greece,Slovenia,2
Serbia,Faroe Islands,6
Saint Vincent and the Grenadines,Puerto Rico,2
Cuba,Cayman Islands,5
Haiti,Grenada,4
Gambia,Liberia,3
Namibia,Mozambique,1
Angola,Uganda,2
Panama,Belize,2
Burundi,Sierra Leone,2
Zimbabwe,Madagascar,1
DR Congo,Mauritius,2
Norway,Azerbaijan,3
Wales,San Marino,2
Serbia,Malta,2
Gabon,Eswatini,2
Algeria,Kenya,1
Canada,Panama,4
Azerbaijan,Switzerland,1
Belgium,Turkey,3
Slovakia,Faroe Islands,2
Republic of Ireland,Liechtenstein,2
Greece,Bosnia and Herzegovina,2
Israel,Bulgaria,1
England,Moldova,4
Russia,Cyprus,3
Spain,Faroe Islands,2
Qatar,Sri Lanka,3
Honduras,Mexico,6
India,Philippines,1
Qatar,Philippines,1
Sri Lanka,Philippines,1
Qatar,India,3
Scotland,Latvia,4
Lithuania,Iceland,1
Ukraine,Portugal,1
Romania,Iceland,3
Republic of Ireland,North Macedonia,1
Italy,Georgia,5
Lithuania,Liechtenstein,4
Belgium,San Marino,6
Canada,Cuba,5
England,Georgia,2
Portugal,Ukraine,1
Angola,Zimbabwe,2
Congo,Zambia,1
Tonga,Cook Islands,3
Samoa,Cook Islands,2
Spain,Slovakia,3
Tonga,Samoa,2
Romania,North Macedonia,5
Ecuador,Uruguay,5
Solomon Islands,Tonga,3
Saudi Arabia,Taiwan,2
Malaysia,Bangladesh,2
Taiwan,Bangladesh,1
Saudi Arabia,Bangladesh,4
Malaysia,Taiwan,3
Japan,Oman,7
Japan,Nepal,2
Oman,Macau,2
Bangladesh,Taiwan,1
Romania,Liechtenstein,4
Finland,Azerbaijan,4
North Macedonia,Republic of Ireland,1
Congo,South Africa,1
Kenya,Burkina Faso,2
Yemen,Cambodia,2
Austria,Estonia,2
Germany,Ukraine,2
Croatia,Greece,2
Latvia,Belarus,1
Romania,Republic of Ireland,1
Tajikistan,Vietnam,2
China PR,Turkmenistan,2
Uzbekistan,Yemen,6
Kazakhstan,Pakistan,2
Turkmenistan,Vietnam,2
Uzbekistan,Cambodia,2
Papua New Guinea,New Zealand,1
Iran,Maldives,4
Syria,Maldives,4
Kazakhstan,Iraq,2
Kyrgyzstan,Maldives,2
North Macedonia,Iceland,3
Scotland,Belarus,2
Namibia,Liberia,1
Serbia,Slovakia,1
Spain,Czech Republic,1
Togo,Zimbabwe,1
New Zealand,Papua New Guinea,2
Solomon Islands,Tahiti,4
Uzbekistan,Indonesia,1
Macau,Nepal,1
Bosnia and Herzegovina,Denmark,1
Portugal,Armenia,1
Turkey,Wales,1
Armenia,Albania,1
South Korea,Kazakhstan,1
Lithuania,North Macedonia,2
Austria,Belarus,2
Ukraine,Armenia,3
Georgia,Poland,1
Switzerland,Azerbaijan,1
Kazakhstan,United Arab Emirates,1
Japan,Iran,2
Bahamas,Anguilla,2
Bermuda,British Virgin Islands,2
Dominican Republic,Montserrat,2
Saint Lucia,Suriname,1
Saint Vincent and the Grenadines,United States Virgin Islands,2
Aruba,Puerto Rico,1
Haiti,Dominica,2
Saint Kitts and Nevis,Turks and Caicos Islands,4
Suriname,Saint Lucia,1
Barbados,Aruba,3
Zimbabwe,Central African Republic,2
Madagascar,Gabon,1
São Tomé and Príncipe,Sierra Leone,1
Liberia,Chad,1
Congo,Equatorial Guinea,2
Ethiopia,Burkina Faso,1
Sudan,Mozambique,1
Angola,Eswatini,2
Cameroon,Somalia,2
Gabon,Madagascar,1
Namibia,Seychelles,1
Nigeria,Eritrea,1
Sierra Leone,São Tomé and Príncipe,1
Burkina Faso,Ethiopia,2
DR Congo,Djibouti,3
Guinea,Uganda,2
Mozambique,Sudan,1
Antigua and Barbuda,Saint Vincent and the Grenadines,1
Saint Vincent and the Grenadines,Antigua and Barbuda,1
Madagascar,DR Congo,2
Cameroon,Libya,4
Sudan,Liberia,1
Tunisia,Madagascar,2
Zambia,Togo,3
Liberia,Nigeria,1
Barbados,Costa Rica,1
Trinidad and Tobago,Canada,2
Guatemala,Barbados,2
El Salvador,Saint Vincent and the Grenadines,2
Trinidad and Tobago,Mexico,2
United States,Barbados,4
Sweden,Azerbaijan,2
Belarus,Wales,1
Costa Rica,Barbados,1
Israel,Liechtenstein,4
Serbia,Luxembourg,4
Slovakia,North Macedonia,2
Belgium,Latvia,2
Slovenia,Luxembourg,2
Slovakia,Moldova,2
Scotland,San Marino,2
Spain,Israel,3
Switzerland,Faroe Islands,6
Republic of Ireland,Estonia,2
Israel,Bosnia and Herzegovina,1
Iran,Guam,3
Tajikistan,Guam,1
Algeria,Namibia,2
Angola,Libya,1
Ivory Coast,Madagascar,3
Saudi Arabia,Mongolia,2
Vietnam,Mongolia,2
Bangladesh,Mongolia,1
Saudi Arabia,Vietnam,4
Vietnam,Bangladesh,1
Zimbabwe,Burkina Faso,2
Sudan,Ghana,1
Sudan,Sierra Leone,2
Zambia,Libya,2
Qatar,Hong Kong,4
Palestine,Hong Kong,1
Netherlands,Andorra,6
Croatia,Latvia,2
Denmark,Malta,6
Czech Republic,Northern Ireland,2
Spain,Liechtenstein,4
Malaysia,Palestine,1
Ecuador,Brazil,2
Italy,Lithuania,3
Russia,Faroe Islands,2
Slovakia,Azerbaijan,1
Yemen,Brunei,2
India,United Arab Emirates,1
Samoa,American Samoa,4
Australia,Tonga,1
Australia,American Samoa,1
Iraq,Macau,2
Kazakhstan,Nepal,2
Tonga,American Samoa,1
United Arab Emirates,Brunei,2
Kazakhstan,Macau,2
Australia,Samoa,1
Nepal,Macau,2
Burkina Faso,Malawi,3
Sierra Leone,Nigeria,1
China PR,Maldives,6
Turkmenistan,Jordan,2
Uzbekistan,Taiwan,6
Jordan,Taiwan,4
Turkmenistan,Taiwan,2
Oman,Laos,2
Syria,Philippines,4
Angola,Cameroon,1
Oman,Philippines,2
Syria,Laos,2
Yemen,United Arab Emirates,2
India,Brunei,2
Lebanon,Sri Lanka,4
Thailand,Pakistan,2
Thailand,Lebanon,1
Denmark,Czech Republic,2
Netherlands,Estonia,3
Solomon Islands,Cook Islands,3
Azerbaijan,Slovakia,1
Vanuatu,Cook Islands,1
Hungary,Georgia,1
Slovenia,Switzerland,1
New Zealand,Cook Islands,1
New Zealand,Solomon Islands,5
Ghana,Sudan,5
Togo,Libya,1
Iraq,Thailand,3
Bahrain,Iraq,1
Qatar,United Arab Emirates,1
Georgia,Hungary,1
Iceland,Czech Republic,1
Slovenia,Russia,2
Serbia,Switzerland,1
Venezuela,Chile,3
Austria,Bosnia and Herzegovina,1
Finland,Greece,1
Uzbekistan,Oman,1
Slovenia,Faroe Islands,1
Trinidad and Tobago,Honduras,1
China PR,Qatar,3
Republic of Ireland,Iran,1
Iran,Republic of Ireland,1
Australia,Uruguay,2
Equatorial Guinea,Togo,1
Libya,São Tomé and Príncipe,2
Zambia,Seychelles,1
Chad,Angola,1
Congo,Sierra Leone,1
Malawi,Ethiopia,1
Guinea,Mozambique,3
Rwanda,Namibia,1
Zimbabwe,Mauritania,1
Mauritania,Zimbabwe,1
Gabon,Burundi,2
Angola,Chad,1
Benin,Madagascar,3
Cape Verde,Eswatini,2
Ghana,Somalia,2
Togo,Equatorial Guinea,1
Tajikistan,Bangladesh,4
Maldives,Mongolia,2
Kyrgyzstan,Pakistan,2
Sri Lanka,Laos,1
Haiti,Turks and Caicos Islands,3
Jordan,Laos,2
Turkmenistan,Sri Lanka,3
Vietnam,Maldives,1
Saint Kitts and Nevis,United States Virgin Islands,2
Bermuda,Montserrat,2
Dominican Republic,Anguilla,4
Dominica,Bahamas,1
Curaçao,Antigua and Barbuda,1
Iran,Laos,2
Saudi Arabia,Sri Lanka,2
Turkmenistan,Indonesia,1
Lebanon,Vietnam,1
Thailand,Yemen,2
Vanuatu,American Samoa,1
Vanuatu,Samoa,1
Papua New Guinea,American Samoa,1
New Caledonia,Cook Islands,1
Tahiti,Tonga,1
New Caledonia,Tonga,1
Papua New Guinea,Samoa,1
Nigeria,Rwanda,1
South Africa,Cape Verde,2
Tunisia,Botswana,2
Jordan,Iran,1
Japan,India,2
Lebanon,Maldives,2
Qatar,Laos,2
Honduras,Curaçao,2
Panama,Saint Lucia,2
United States,Grenada,2
Cape Verde,Uganda,1
Mexico,Dominica,2
Angola,Nigeria,1
Congo,Liberia,2
DR Congo,Burkina Faso,1
Ghana,South Africa,3
Guatemala,Suriname,1
Saint Vincent and the Grenadines,Nicaragua,1
Morocco,Botswana,2
Zimbabwe,Rwanda,2
Cameroon,Ivory Coast,3
Guatemala,Canada,1
Slovakia,Luxembourg,2
Trinidad and Tobago,Saint Vincent and the Grenadines,4
Burkina Faso,Uganda,1
Estonia,Luxembourg,2
Finland,Andorra,1
Portugal,Latvia,4
Serbia,San Marino,2
Slovenia,Moldova,2
Zambia,Liberia,2
DR Congo,South Africa,1
Guinea,Botswana,2
Ivory Coast,Sudan,2
Romania,Andorra,4
Finland,Armenia,2
Austria,Azerbaijan,1
France,Faroe Islands,4
Iran,Jordan,1
Ukraine,Kazakhstan,4
Netherlands,Czech Republic,2
Belarus,Moldova,1
Slovakia,Latvia,2
Turkey,Kazakhstan,2
Andorra,North Macedonia,1
England,Azerbaijan,2
Republic of Ireland,Faroe Islands,4
Italy,Belarus,2
Albania,Kazakhstan,2
North Korea,Yemen,3
Maldives,Vietnam,1
Norway,Slovenia,3
Portugal,Russia,3
Thailand,United Arab Emirates,2
Mexico,Saint Kitts and Nevis,2
Serbia,Belgium,1
Greece,Kazakhstan,2
South Korea,Maldives,1
Czech Republic,North Macedonia,2
Ukraine,Turkey,2
Spain,San Marino,2
Belgium,Bosnia and Herzegovina,3
Croatia,Iceland,5
Denmark,Kazakhstan,4
Slovakia,Estonia,2
Russia,Liechtenstein,4
Poland,Azerbaijan,2
Turkey,Albania,2
Algeria,Rwanda,4
Czech Republic,Andorra,2
Croatia,Malta,3
Japan,Bahrain,5
Netherlands,Armenia,2
Ukraine,Denmark,1
Albania,Georgia,1
Portugal,Slovakia,1
Bosnia and Herzegovina,San Marino,2
Scotland,Moldova,3
Angola,Algeria,1
Ukraine,Greece,1
Iran,Bahrain,3
Romania,Armenia,4
Uganda,Cape Verde,1
Zambia,Mali,1
Georgia,Kazakhstan,1
Finland,North Macedonia,2
Sudan,Benin,1
Tunisia,Kenya,4
Bosnia and Herzegovina,Belgium,3
Burkina Faso,South Africa,1
Moldova,Belarus,1
Northern Ireland,Azerbaijan,3
Romania,Czech Republic,1
